"causal_effect","causal_pvalue","pleiotropy_effect","pleiotropy_pvalue","sigma_cisSNP","sigma_error_1","sigma_error_2","transcript","Chromosome","chr","start","end","cluster","gene","ENSEMBL"
-0.0011572356664766,0.420118046021104,0.000142565457312991,0.601644111458196,0.0371351375219251,0.261388159463809,0.999997095928855,"chr7:150628512:150630058:clu_30616:ENSG00000133561.15",7,"chr7","150628512","150630058","clu_30616","ENSG00000133561.15","ENSG00000133561"
0.000130899050090116,0.911149910892653,-0.000321244348870485,0.199059533038406,0.045810985325211,0.145154279825892,0.999996346275557,"chr7:17830047:17834052:clu_28608:ENSG00000071189.21",7,"chr7","17830047","17834052","clu_28608","ENSG00000071189.21","ENSG00000071189"
0.000557175112968237,0.673223232438806,-9.39840218920161e-05,0.707083086711693,0.0370684401432627,0.238623058724869,0.999998176168221,"chr7:17826091:17830010:clu_28608:ENSG00000071189.21",7,"chr7","17826091","17830010","clu_28608","ENSG00000071189.21","ENSG00000071189"
-0.000179313723635429,0.892936854900828,0.000324657209174076,0.146794301657668,0.0285909491139211,0.0602245170272647,0.999995670383402,"chr7:121244338:121266227:clu_30174:ENSG00000106034.17",7,"chr7","121244338","121266227","clu_30174","ENSG00000106034.17","ENSG00000106034"
0.000241248490100667,0.861614826951931,0.000584962276877341,0.0135537445323906,0.0299197320629636,0.0998670456890928,0.999989982097965,"chr7:121244338:121261632:clu_30174:ENSG00000106034.17",7,"chr7","121244338","121261632","clu_30174","ENSG00000106034.17","ENSG00000106034"
0.000364980515315965,0.78588731795037,0.000245837740976854,0.356128399499276,0.0402308639266855,0.18350955614994,0.999997309864236,"chr7:121142141:121236714:clu_30173:ENSG00000106034.17",7,"chr7","121142141","121236714","clu_30173","ENSG00000106034.17","ENSG00000106034"
0.00129170124911197,0.260842866643353,8.27375639101172e-05,0.74027434051722,0.0539747158909769,0.288877475397267,0.999996183223843,"chr7:27142085:27143046:clu_28708:ENSG00000106004.4",7,"chr7","27142085","27143046","clu_28708","ENSG00000106004.4","ENSG00000106004"
0.00129170124911197,0.260842866643353,8.27375639101172e-05,0.74027434051722,0.0539747158909769,0.288877475397267,0.999996183223843,"chr7:27142085:27143046:clu_28708:ENSG00000105997.22",7,"chr7","27142085","27143046","clu_28708","ENSG00000105997.22","ENSG00000105997"
0.00216075945840809,0.134244223895209,0.000523400594996091,0.0215526987731294,0.0352216122800976,0.199280051024468,0.999985702144513,"chr7:27147569:27152288:clu_28708:ENSG00000106004.4",7,"chr7","27147569","27152288","clu_28708","ENSG00000106004.4","ENSG00000106004"
0.00112284923397153,0.438655500231989,-0.000907881789858007,0.00159801954968603,0.0477530622884074,0.247112869372335,0.999984602754606,"chr7:27113993:27121919:clu_28705:ENSG00000233429.9",7,"chr7","27113993","27121919","clu_28705","ENSG00000233429.9","ENSG00000233429"
0.00216075945840809,0.134244223895209,0.000523400594996091,0.0215526987731294,0.0352216122800976,0.199280051024468,0.999985702144513,"chr7:27147569:27152288:clu_28708:ENSG00000105997.22",7,"chr7","27147569","27152288","clu_28708","ENSG00000105997.22","ENSG00000105997"
-0.00912126968471677,4.22949062279852e-19,0.00132110191630504,9.98883145098261e-11,0.0421468435628784,0.0255979026787519,0.999778812584877,"chr7:27163841:27164878:clu_28710:ENSG00000078399.17",7,"chr7","27163841","27164878","clu_28710","ENSG00000078399.17","ENSG00000078399"
0.000679184715489879,0.596282506264552,0.000131876818374684,0.625714977614007,0.0454582169242426,0.194812399299112,0.999998039903286,"chr7:140544766:140546799:clu_30440:ENSG00000146966.12",7,"chr7","140544766","140546799","clu_30440","ENSG00000146966.12","ENSG00000146966"
-0.00045703365137779,0.758464943562326,0.000240322136452758,0.337658954147407,0.0309511869650487,0.281067812111434,0.999997158328191,"chr7:140472011:140479160:clu_30438:ENSG00000133606.10",7,"chr7","140472011","140479160","clu_30438","ENSG00000133606.10","ENSG00000133606"
-0.000832770624044703,0.597258233030619,7.31934616461837e-05,0.79732253104058,0.0348165623057506,0.267257333662708,0.999998208538758,"chr7:140544873:140546799:clu_30440:ENSG00000146966.12",7,"chr7","140544873","140546799","clu_30440","ENSG00000146966.12","ENSG00000146966"
0.000260030370420043,0.886089981269352,8.40823611335294e-05,0.764306231350048,0.028287398898803,0.402750293334548,0.999998417629907,"chr7:140472011:140474381:clu_30438:ENSG00000133606.10",7,"chr7","140472011","140474381","clu_30438","ENSG00000133606.10","ENSG00000133606"
-0.00308414671492071,0.0885426118224348,-8.29538944008462e-05,0.785526622616181,0.0340462583444672,0.4457224166058,0.999993008742408,"chr7:20329782:20331650:clu_28626:ENSG00000271133.5",7,"chr7","20329782","20331650","clu_28626","ENSG00000271133.5","ENSG00000271133"
-0.000337513101356308,0.830898060720815,0.000280260392188038,0.292251184961272,0.0323494766510853,0.345525077518166,0.999997087179551,"chr7:140343563:140345216:clu_30432:ENSG00000157800.17",7,"chr7","140343563","140345216","clu_30432","ENSG00000157800.17","ENSG00000157800"
-0.00234531954837351,0.0609607749886404,-7.6683853437602e-05,0.721206761915669,0.0305605979595705,0.182363205365111,0.999991982060482,"chr7:122361013:122379368:clu_30192:ENSG00000081803.15",7,"chr7","122361013","122379368","clu_30192","ENSG00000081803.15","ENSG00000081803"
0.000678758352620834,0.398884850043821,-5.12396198617336e-05,0.796404889923735,0.061040622420347,0.0128542022636658,0.999997583153206,"chr7:122379442:122386295:clu_30192:ENSG00000081803.15",7,"chr7","122379442","122386295","clu_30192","ENSG00000081803.15","ENSG00000081803"
0.00212108884505312,0.312164228855746,0.000111655707107685,0.658887108397519,0.0189039719378389,0.537881372646335,0.999996323299421,"chr7:122379442:122387026:clu_30192:ENSG00000081803.15",7,"chr7","122379442","122387026","clu_30192","ENSG00000081803.15","ENSG00000081803"
0.000371843640581402,0.766789403376636,-0.000335117371301472,0.18634797563653,0.0422475823434297,0.205534917945676,0.999996209224245,"chr7:123545676:123557404:clu_30197:ENSG00000128609.14",7,"chr7","123545676","123557404","clu_30197","ENSG00000128609.14","ENSG00000128609"
-0.00176394696014469,0.170706902182679,-0.000104580410198595,0.65140937454256,0.0328041861564553,0.153161211711527,0.999995510928663,"chr7:23521840:23522121:clu_28661:ENSG00000164548.10",7,"chr7","23521840","23522121","clu_28661","ENSG00000164548.10","ENSG00000164548"
-0.00323514874309429,0.0153240978289347,-0.000268516731370109,0.211160845492761,0.0262906036189411,0.126423373150778,0.999988154395878,"chr7:23698299:23700786:clu_28665:ENSG00000188732.10",7,"chr7","23698299","23700786","clu_28665","ENSG00000188732.10","ENSG00000188732"
0.000664314596557751,0.593904779800431,-2.99843476857152e-06,0.99106705811781,0.0475283305568907,0.153311046908322,0.999998188861813,"chr7:149285496:149287565:clu_30550:ENSG00000204946.9",7,"chr7","149285496","149287565","clu_30550","ENSG00000204946.9","ENSG00000204946"
-0.000417115836389276,0.753844463536145,4.4064077933347e-05,0.860071313640661,0.0357478195253112,0.132176773851348,0.999998475909226,"chr7:150408488:150408642:clu_30611:ENSG00000284048.1",7,"chr7","150408488","150408642","clu_30611","ENSG00000284048.1","ENSG00000284048"
0.000885878219088818,0.514651615885724,-0.000236318705867557,0.33467588037876,0.0330880005902554,0.231677039542372,0.999996660403242,"chr7:149267222:149278136:clu_30549:ENSG00000204946.9",7,"chr7","149267222","149278136","clu_30549","ENSG00000204946.9","ENSG00000204946"
0.000664314596557751,0.593904779800431,-2.99843476857152e-06,0.99106705811781,0.0475283305568907,0.153311046908322,0.999998188861813,"chr7:149285496:149287565:clu_30550:ENSG00000244560.6",7,"chr7","149285496","149287565","clu_30550","ENSG00000244560.6","ENSG00000244560"
0.000196000010322044,0.877388604827173,-0.000106790241131103,0.661097336898857,0.0372448500551844,0.118880287193652,0.999998351600856,"chr7:150408488:150408642:clu_30611:ENSG00000196456.11",7,"chr7","150408488","150408642","clu_30611","ENSG00000196456.11","ENSG00000196456"
0.00250402788305914,0.089203908038127,0.000191101900027745,0.458521940711943,0.0317771527988859,0.35151678284251,0.999993933223094,"chr7:150408488:150410160:clu_30611:ENSG00000196456.11",7,"chr7","150408488","150410160","clu_30611","ENSG00000196456.11","ENSG00000196456"
0.00250402788305914,0.089203908038127,0.000191101900027745,0.458521940711943,0.0317771527988859,0.35151678284251,0.999993933223094,"chr7:150408488:150410160:clu_30611:ENSG00000284048.1",7,"chr7","150408488","150410160","clu_30611","ENSG00000284048.1","ENSG00000284048"
-0.000946742989386755,0.520513828258853,-0.000177035864512011,0.734475571406579,0.125679235646092,0.102332832215996,0.999997178783724,"chr7:30517498:30521764:clu_28776:ENSG00000196295.11",7,"chr7","30517498","30521764","clu_28776","ENSG00000196295.11","ENSG00000196295"
-0.000833692534409333,0.467346133104864,-6.93673272162259e-05,0.738099857415599,0.0327134248964192,0.000747679421993032,0.999997720302439,"chr7:30391035:30402912:clu_28770:ENSG00000281404.1",7,"chr7","30391035","30402912","clu_28770","ENSG00000281404.1","ENSG00000281404"
-0.000566437295138453,0.684270535406342,-0.000530048182999122,0.269519303247489,0.119235994599135,0.130992104672883,0.9999958359267,"chr7:30517498:30521764:clu_28776:ENSG00000006625.17",7,"chr7","30517498","30521764","clu_28776","ENSG00000006625.17","ENSG00000006625"
0.000579138654875751,0.649348524592628,-0.000389691973732804,0.113446533347156,0.0380956325499227,0.168831526346801,0.999995066242633,"chr7:30836764:30839200:clu_28791:ENSG00000106125.14",7,"chr7","30836764","30839200","clu_28791","ENSG00000106125.14","ENSG00000106125"
-0.00136082622841552,0.362950661335502,-0.000163057312816784,0.567490622752132,0.0374560604229892,0.344949066737361,0.999997064162088,"chr7:112471033:112472219:clu_30120:ENSG00000006652.13",7,"chr7","112471033","112472219","clu_30120","ENSG00000006652.13","ENSG00000006652"
0.00280099855620972,0.0516134963729052,0.00014908982568771,0.623809676887058,0.0454655165446303,0.223352863715318,0.999992898368133,"chr7:112465838:112467981:clu_30119:ENSG00000006652.13",7,"chr7","112465838","112467981","clu_30119","ENSG00000006652.13","ENSG00000006652"
0.00153111705391066,0.174574246064361,-8.89763430288807e-05,0.693886928279391,0.0403735563380778,0.022136373734382,0.999995777155166,"chr7:112468115:112472219:clu_30120:ENSG00000006652.13",7,"chr7","112468115","112472219","clu_30120","ENSG00000006652.13","ENSG00000006652"
-0.00324897006815311,0.00456515610890218,-0.000372221837923005,0.10472045629127,0.0402653675697942,0.0238775069120363,0.999987090852869,"chr7:111735167:111736917:clu_30112:ENSG00000128512.20",7,"chr7","111735167","111736917","clu_30112","ENSG00000128512.20","ENSG00000128512"
-0.00204488466081917,0.0440277027988698,-7.29022505321464e-05,0.770778526639481,0.0609001104763454,0.0370137831151612,0.999992868338249,"chr7:112457038:112458861:clu_30118:ENSG00000006652.13",7,"chr7","112457038","112458861","clu_30118","ENSG00000006652.13","ENSG00000006652"
0.00254350954910853,0.059347611929762,-0.000208753128939619,0.478921667278126,0.0488016792014907,0.335672690224391,0.999993008955203,"chr7:112459018:112461866:clu_30118:ENSG00000006652.13",7,"chr7","112459018","112461866","clu_30118","ENSG00000006652.13","ENSG00000006652"
0.00324185090379627,0.00651545465579621,-2.84912118272924e-05,0.904295476904787,0.039577222077368,0.00237675958764596,0.999987672503137,"chr7:1044658:1057492:clu_28322:ENSG00000164849.9",7,"chr7","1044658","1057492","clu_28322","ENSG00000164849.9","ENSG00000164849"
-0.000201609168168367,0.882901297380618,-0.000190701278019768,0.48880787099338,0.0410574214044483,0.084573444498827,0.99999764472976,"chr7:1055483:1056104:clu_28322:ENSG00000164849.9",7,"chr7","1055483","1056104","clu_28322","ENSG00000164849.9","ENSG00000164849"
0.00236643356642413,0.0640330757950913,0.000211901736529465,0.377251353708275,0.0358679967069631,0.153981198562533,0.999992847714005,"chr7:1010143:1028258:clu_28321:ENSG00000146540.14",7,"chr7","1010143","1028258","clu_28321","ENSG00000146540.14","ENSG00000146540"
0.00127938464288972,0.433907874571951,0.00048217057830139,0.0907678480973828,0.0348147975685847,0.429670333725877,0.999993868945951,"chr7:1010143:1127257:clu_28321:ENSG00000146540.14",7,"chr7","1010143","1127257","clu_28321","ENSG00000146540.14","ENSG00000146540"
-0.000303869955181886,0.811960609821681,0.000193090159029539,0.473710950680982,0.0470814597646675,0.198604091019963,0.999997807096453,"chr7:256029:256654:clu_28285:ENSG00000177706.8",7,"chr7","256029","256654","clu_28285","ENSG00000177706.8","ENSG00000177706"
0.00462754890113469,0.00269402605042627,0.000247026090867789,0.40292923243584,0.0387492889058693,0.21884191645262,0.99998471384995,"chr7:1483853:1484003:clu_28349:ENSG00000164880.15",7,"chr7","1483853","1484003","clu_28349","ENSG00000164880.15","ENSG00000164880"
-0.00100891438392701,0.441983892538281,-0.000371567420816461,0.222194738584354,0.0541414407744385,0.0422368492662114,0.99999259544557,"chr7:1449801:1450240:clu_28335:ENSG00000164877.18",7,"chr7","1449801","1450240","clu_28335","ENSG00000164877.18","ENSG00000164877"
0.00180017363597671,0.11663062538474,-0.000179767718870937,0.571318947208145,0.076961594624719,0.129857926535953,0.999994295354655,"chr7:23691596:23692183:clu_28665:ENSG00000188732.10",7,"chr7","23691596","23692183","clu_28665","ENSG00000188732.10","ENSG00000188732"
0.000317061748774931,0.769073162924017,0.000185734321159547,0.430006356025836,0.0475208520399306,0.00404441821032968,0.99999759034199,"chr7:23196766:23197173:clu_28651:ENSG00000136243.16",7,"chr7","23196766","23197173","clu_28651","ENSG00000136243.16","ENSG00000136243"
0.00505659171847815,3.7771020858627e-05,-0.000469926590709616,0.01863283948624,0.0288171365081705,0.110625103650725,0.999963672724673,"chr7:98281937:98282351:clu_29692:ENSG00000164713.9",7,"chr7","98281937","98282351","clu_29692","ENSG00000164713.9","ENSG00000164713"
2.74737484460211e-05,0.984281184024799,0.0001297720856213,0.61665124189763,0.0367705087201743,0.332155738617979,0.999998265508103,"chr7:99676576:99679826:clu_29762:ENSG00000106258.13",7,"chr7","99676576","99679826","clu_29762","ENSG00000106258.13","ENSG00000106258"
-0.00117708566917436,0.321131405037553,0.000345512122771555,0.211590525120993,0.0550932896184878,0.223342472713839,0.999994090175674,"chr7:99061837:99143726:clu_29719:ENSG00000198742.9",7,"chr7","99061837","99143726","clu_29719","ENSG00000198742.9","ENSG00000198742"
0.000288114833032785,0.744733153881668,0.000119242285284862,0.661250380372981,0.0946097112611052,0.0143743541473868,0.99999800995949,"chr7:99624180:99669095:clu_29755:ENSG00000197037.10",7,"chr7","99624180","99669095","clu_29755","ENSG00000197037.10","ENSG00000197037"
0.00225877982000464,0.055654808419556,0.000254300835961845,0.284615576318063,0.0409905228765018,0.0584896110636811,0.999993178119805,"chr7:99054865:99057205:clu_29718:ENSG00000198742.9",7,"chr7","99054865","99057205","clu_29718","ENSG00000198742.9","ENSG00000198742"
0.0016720122766559,0.249505311201622,0.000207570624830499,0.388155791668318,0.0310063170993517,0.431388206769151,0.99999532922341,"chr7:99908812:99909565:clu_29770:ENSG00000146833.15",7,"chr7","99908812","99909565","clu_29770","ENSG00000146833.15","ENSG00000146833"
-0.00275338607679274,0.00816176362247649,0.000364569614369613,0.12845966667683,0.053523969364732,0.0207362794406888,0.999985138115089,"chr7:98976770:98976939:clu_29707:ENSG00000196367.12",7,"chr7","98976770","98976939","clu_29707","ENSG00000196367.12","ENSG00000196367"
-0.000156663354690234,0.904913439621976,0.000134728221259421,0.646848625864978,0.0509190633176298,0.277389128268202,0.999998302286767,"chr7:90277334:90279677:clu_29552:ENSG00000105792.19",7,"chr7","90277334","90279677","clu_29552","ENSG00000105792.19","ENSG00000105792"
-0.00104438717454754,0.482021656768062,-7.23709015934095e-05,0.780200200082875,0.0339570327266014,0.33202008341034,0.999997823073148,"chr7:90286399:90288234:clu_29554:ENSG00000105792.19",7,"chr7","90286399","90288234","clu_29554","ENSG00000105792.19","ENSG00000105792"
-0.00174901740205016,0.128381435272955,-0.00035694365694233,0.169537373920182,0.0514107908438681,0.131200242953889,0.999990705894629,"chr7:90282171:90282892:clu_29553:ENSG00000105792.19",7,"chr7","90282171","90282892","clu_29553","ENSG00000105792.19","ENSG00000105792"
0.00250363334132923,0.0305175766025303,-0.000388566578192525,0.110119578342741,0.045813920126393,0.123453688108312,0.999990335266629,"chr7:90287749:90288234:clu_29554:ENSG00000105792.19",7,"chr7","90287749","90288234","clu_29554","ENSG00000105792.19","ENSG00000105792"
0.00122708326421944,0.27518327646993,-0.000249478185747558,0.274193108016687,0.0423373466137401,0.207984428420856,0.999996191944374,"chr7:90353009:90354458:clu_29562:ENSG00000105793.15",7,"chr7","90353009","90354458","clu_29562","ENSG00000105793.15","ENSG00000105793"
