"causal_effect","causal_pvalue","pleiotropy_effect","pleiotropy_pvalue","sigma_cisSNP","sigma_error_1","sigma_error_2","transcript","Chromosome","chr","start","end","cluster","gene","ENSEMBL"
0.00108347755035304,0.382610557695908,0.000361982038430959,0.076333621559507,0.0277145084648699,0.118758231106041,0.999993191045863,"chr4:157143959:157152718:clu_37457:ENSG00000109738.10",4,"chr4","157143959","157152718","clu_37457","ENSG00000109738.10","ENSG00000109738"
0.000110767118189411,0.931602067278001,0.000406795609775889,0.150652714386119,0.0489952939898917,0.201469644071108,0.999995558234059,"chr4:165111679:165112747:clu_37495:ENSG00000170088.13",4,"chr4","165111679","165112747","clu_37495","ENSG00000170088.13","ENSG00000170088"
9.72573938032469e-05,0.945811281467351,-1.70999452507389e-05,0.953498224056813,0.0430633125653415,0.38024842835992,0.999998612883381,"chr4:3037511:3040572:clu_35924:ENSG00000125388.19",4,"chr4","3037511","3040572","clu_35924","ENSG00000125388.19","ENSG00000125388"
-0.00144619340911761,0.316889790203321,-7.93814122406234e-05,0.77697511777532,0.0393245305596782,0.262309249460171,0.999996907195624,"chr4:2744506:2745446:clu_35892:ENSG00000168884.14",4,"chr4","2744506","2745446","clu_35892","ENSG00000168884.14","ENSG00000168884"
0.000433108927443034,0.799651913469658,-2.60253323364627e-05,0.931068848610543,0.0331963405658987,0.453960968443907,0.999998527897704,"chr4:3029409:3035386:clu_35924:ENSG00000125388.19",4,"chr4","3029409","3035386","clu_35924","ENSG00000125388.19","ENSG00000125388"
1.1242489353233e-05,0.992097275390204,-9.05230302451825e-06,0.97209205389495,0.0520381728363264,0.00603908938749554,0.999998622470482,"chr4:3428169:3428558:clu_35942:ENSG00000159788.18",4,"chr4","3428169","3428558","clu_35942","ENSG00000159788.18","ENSG00000159788"
0.0016234038937612,0.19086158328431,-0.000188862579253017,0.415676246011525,0.0353094683831068,0.0485773367274309,0.999995662905708,"chr4:182894605:182914923:clu_37605:ENSG00000129187.14",4,"chr4","182894605","182914923","clu_37605","ENSG00000129187.14","ENSG00000129187"
-0.000540648892220334,0.767037800321512,0.00034227249323452,0.460573470535141,0.0670426426642579,0.54494928671487,0.999997475346738,"chr4:183659447:183663847:clu_37613:ENSG00000168538.15",4,"chr4","183659447","183663847","clu_37613","ENSG00000168538.15","ENSG00000168538"
-0.000930288200061764,0.620931130047927,8.26586727765241e-05,0.820037291603988,0.0398666132497079,0.551029285705366,0.999998096161568,"chr4:183269163:183271080:clu_37607:ENSG00000151718.15",4,"chr4","183269163","183271080","clu_37607","ENSG00000151718.15","ENSG00000151718"
-0.00194665172224221,0.117135977212467,7.26703024985451e-05,0.764078149289356,0.0383587608290629,0.061461494428348,0.999995201711718,"chr4:182915058:182915461:clu_37605:ENSG00000129187.14",4,"chr4","182915058","182915461","clu_37605","ENSG00000129187.14","ENSG00000129187"
0.0038252941962466,0.0491792163535764,0.000277648337172385,0.531653153474761,0.0511127728522145,0.585590556362773,0.999990875762014,"chr4:182916539:182916673:clu_37606:ENSG00000129187.14",4,"chr4","182916539","182916673","clu_37606","ENSG00000129187.14","ENSG00000129187"
-0.000905761117845211,0.660566036009126,0.000340701592416863,0.383138043400907,0.0372073748711717,0.616540044074093,0.999996801771977,"chr4:186154638:186156000:clu_37689:ENSG00000109794.13",4,"chr4","186154638","186156000","clu_37689","ENSG00000109794.13","ENSG00000109794"
0.00116996179482215,0.586208412797747,-0.000438522154360881,0.304735707935257,0.0407274792110031,0.673643382436782,0.999996270947962,"chr4:184691712:184694210:clu_37638:ENSG00000164306.10",4,"chr4","184691712","184694210","clu_37638","ENSG00000164306.10","ENSG00000164306"
7.79433387344202e-05,0.9535535455947,0.000197811734991521,0.491830517476788,0.0462606768558387,0.0250734566552548,0.999997797591041,"chr4:184631157:184631765:clu_37632:ENSG00000164305.18",4,"chr4","184631157","184631765","clu_37632","ENSG00000164305.18","ENSG00000164305"
0.00123089030241772,0.523455632058895,-1.84777246227933e-05,0.964205494378942,0.0481177430986616,0.487328317814669,0.99999776524171,"chr4:185362711:185363385:clu_37660:ENSG00000109762.15",4,"chr4","185362711","185363385","clu_37660","ENSG00000109762.15","ENSG00000109762"
0.000921800778926624,0.440557028670813,0.000251288779431222,0.351062443891797,0.0513279181655376,0.094685128242293,0.999996011372929,"chr4:184691712:184694522:clu_37638:ENSG00000164306.10",4,"chr4","184691712","184694522","clu_37638","ENSG00000164306.10","ENSG00000164306"
0.00130552521746454,0.425736381790208,-0.000437500008180799,0.133474907825703,0.0335217107338403,0.37224028941121,0.999995387845109,"chr4:153585611:153586209:clu_37417:ENSG00000121210.15",4,"chr4","153585611","153586209","clu_37417","ENSG00000121210.15","ENSG00000121210"
-0.00272809411457187,0.0753684427824509,-0.000622203084667617,0.0350710791833247,0.0393085645351325,0.238926517447864,0.999990771313061,"chr4:154536744:154537286:clu_37433:ENSG00000171566.11",4,"chr4","154536744","154537286","clu_37433","ENSG00000171566.11","ENSG00000171566"
-0.000668455315468393,0.604817202661037,3.00186521234634e-06,0.990242329343178,0.0368646966530501,0.197358374249317,0.999998243619329,"chr4:153632838:153634192:clu_37424:ENSG00000121210.15",4,"chr4","153632838","153634192","clu_37424","ENSG00000121210.15","ENSG00000121210"
0.00011919076086014,0.939644624192506,-0.000115107418674301,0.707580364869156,0.0407914576911356,0.384570921513961,0.999998403785483,"chr4:177434489:177436276:clu_37598:ENSG00000038002.8",4,"chr4","177434489","177436276","clu_37598","ENSG00000038002.8","ENSG00000038002"
0.00095614648553232,0.539055130234394,0.00027325320848846,0.351862313764195,0.0367570008189889,0.392229738250607,0.99999687126947,"chr4:154201831:154206968:clu_37430:ENSG00000280241.3",4,"chr4","154201831","154206968","clu_37430","ENSG00000280241.3","ENSG00000280241"
-0.000961423114191669,0.404834905655871,3.39431330521989e-05,0.896429222407883,0.0511728415110453,0.0412017334917559,0.999997321261772,"chr4:44714659:44717113:clu_36390:ENSG00000163281.11",4,"chr4","44714659","44717113","clu_36390","ENSG00000163281.11","ENSG00000163281"
-0.000975643417054476,0.425536680624665,0.000326539929371932,0.10177664973579,0.0273258829411871,0.106617609157082,0.999993577690808,"chr4:101918189:102021514:clu_36941:ENSG00000153064.11",4,"chr4","101918189","102021514","clu_36941","ENSG00000153064.11","ENSG00000153064"
0.00171654619640693,0.14688624222257,-5.71833477026139e-05,0.796886317537674,0.0355868994563173,0.0943794139921439,0.999995539287769,"chr4:100410355:100415898:clu_36927:ENSG00000164035.9",4,"chr4","100410355","100415898","clu_36927","ENSG00000164035.9","ENSG00000164035"
0.000111789577801608,0.938077498028406,-4.45587576738649e-05,0.862720084859074,0.0335034636169546,0.338030509862154,0.999998569321047,"chr4:2932512:2932600:clu_35908:ENSG00000109736.14",4,"chr4","2932512","2932600","clu_35908","ENSG00000109736.14","ENSG00000109736"
-0.00283438664749411,0.0846866650748974,0.000451117168279491,0.115616548637939,0.0331106503302609,0.324811884411102,0.999992938789331,"chr4:2258011:2260360:clu_35872:ENSG00000123933.16",4,"chr4","2258011","2260360","clu_35872","ENSG00000123933.16","ENSG00000123933"
-0.00300145347038638,0.00931363171466197,0.000406174273931262,0.118372043713078,0.0510655563195592,0.0252406154781526,0.999988533237916,"chr4:2255355:2257982:clu_35871:ENSG00000123933.16",4,"chr4","2255355","2257982","clu_35871","ENSG00000123933.16","ENSG00000123933"
-0.00145055043382041,0.299226545477387,-0.000125949642672938,0.635631917205541,0.0371454883871422,0.297436205682206,0.999996264966459,"chr4:2932409:2932600:clu_35908:ENSG00000109736.14",4,"chr4","2932409","2932600","clu_35908","ENSG00000109736.14","ENSG00000109736"
-0.00212224804610382,0.344838476725972,0.000370704537879875,0.48103422337786,0.0576716861890439,0.654959853813502,0.999997144135643,"chr4:2809829:2820614:clu_35895:ENSG00000087266.15",4,"chr4","2809829","2820614","clu_35895","ENSG00000087266.15","ENSG00000087266"
-0.00242458510550426,0.0512933601578896,-0.00113263306001672,0.00035578307527955,0.0651413968902054,0.0135675729700059,0.99998051160664,"chr4:1799812:1801367:clu_35837:ENSG00000068078.17",4,"chr4","1799812","1801367","clu_35837","ENSG00000068078.17","ENSG00000068078"
0.000881835127211473,0.475911816695633,0.000182471958543521,0.40854725117912,0.0326650924040619,0.102601422550804,0.999997193981045,"chr4:100398373:100410282:clu_36926:ENSG00000164035.9",4,"chr4","100398373","100410282","clu_36926","ENSG00000164035.9","ENSG00000164035"
0.0021145526873003,0.160034193225771,0.00154871061559583,0.0668466724357138,0.315315326058454,0.0533283939298853,0.999993797998823,"chr4:100446247:100447533:clu_36928:ENSG00000164035.9",4,"chr4","100446247","100447533","clu_36928","ENSG00000164035.9","ENSG00000164035"
0.000425665928791784,0.771254876741043,-0.000491399994641725,0.0761655750484849,0.0384952645734772,0.318610504019723,0.999994262190315,"chr4:38609976:38611324:clu_36282:ENSG00000231160.9",4,"chr4","38609976","38611324","clu_36282","ENSG00000231160.9","ENSG00000231160"
0.00248087229044819,0.0591045347976636,-0.000344933012027101,0.164624550032759,0.0360745338262524,0.178242545539802,0.999989661486599,"chr4:38680682:38688585:clu_36288:ENSG00000109787.12",4,"chr4","38680682","38688585","clu_36288","ENSG00000109787.12","ENSG00000109787"
-0.000227443824635607,0.90312447237213,0.000215651407598099,0.573483617770756,0.0440839167446641,0.403933060705162,0.999997780858887,"chr4:39081239:39081963:clu_36302:ENSG00000109790.16",4,"chr4","39081239","39081963","clu_36302","ENSG00000109790.16","ENSG00000109790"
-0.000240337490256013,0.848132374902784,-0.000141233358165377,0.558391528912699,0.0378281354820843,0.120044451673247,0.999998132283045,"chr4:38125131:38133084:clu_36280:ENSG00000065882.15",4,"chr4","38125131","38133084","clu_36280","ENSG00000065882.15","ENSG00000065882"
-0.00186997079789009,0.192427495342672,-0.000427248985185844,0.104293473151085,0.0351023052314406,0.338095740340266,0.999992717441831,"chr4:37902512:37952006:clu_36273:ENSG00000065882.15",4,"chr4","37902512","37952006","clu_36273","ENSG00000065882.15","ENSG00000065882"
0.00135466965314815,0.364718286136359,-0.000574933063559362,0.0836624412749339,0.0507086633295093,0.20735269108525,0.999994467909493,"chr4:39076147:39081103:clu_36301:ENSG00000109790.16",4,"chr4","39076147","39081103","clu_36301","ENSG00000109790.16","ENSG00000109790"
-0.00051193343171289,0.659628728874691,-8.21629463596917e-05,0.738071774139196,0.0448372520892102,0.0335770537959799,0.999998293803972,"chr4:127920836:127921524:clu_37221:ENSG00000164073.9",4,"chr4","127920836","127921524","clu_37221","ENSG00000164073.9","ENSG00000164073"
0.000172461631828992,0.876006408673509,0.000135474592747365,0.558748511732322,0.0449146049962928,0.194020064323753,0.999998142754218,"chr4:78571173:78573180:clu_36666:ENSG00000138772.12",4,"chr4","78571173","78573180","clu_36666","ENSG00000138772.12","ENSG00000138772"
-0.000280820052248009,0.857171945667646,-0.000592983476149943,0.0391375547159082,0.0343484492119826,0.248695924736189,0.999990601886135,"chr4:40776259:40786548:clu_36348:ENSG00000179299.16",4,"chr4","40776259","40786548","clu_36348","ENSG00000179299.16","ENSG00000179299"
0.00220613949632671,0.189476508842725,-4.81712200816861e-05,0.885005276331795,0.0410191080687493,0.264174585456641,0.999994320897834,"chr4:38905635:38905755:clu_36293:ENSG00000197712.11",4,"chr4","38905635","38905755","clu_36293","ENSG00000197712.11","ENSG00000197712"
0.00113855102203964,0.479281809900199,0.000336260704535713,0.320900236409181,0.0466919615057258,0.411577842957819,0.999995802571983,"chr4:39306704:39308636:clu_36317:ENSG00000035928.15",4,"chr4","39306704","39308636","clu_36317","ENSG00000035928.15","ENSG00000035928"
0.000653911439948582,0.698521203041091,0.000156670631115423,0.565031671380772,0.0292609605218762,0.396495203621196,0.999997707327281,"chr4:39866997:39869394:clu_36336:ENSG00000121892.14",4,"chr4","39866997","39869394","clu_36336","ENSG00000121892.14","ENSG00000121892"
-0.000669758956460022,0.698987883884989,0.000358637778003672,0.253643073678216,0.0358754383270942,0.473871808495937,0.999996673782523,"chr4:39863430:39866861:clu_36336:ENSG00000121892.14",4,"chr4","39863430","39866861","clu_36336","ENSG00000121892.14","ENSG00000121892"
-0.000969656534061606,0.534561942970999,-0.000363351910185548,0.15732403661619,0.0282745633768197,0.353289214923786,0.999995494038821,"chr4:38664461:38680587:clu_36287:ENSG00000109787.12",4,"chr4","38664461","38680587","clu_36287","ENSG00000109787.12","ENSG00000109787"
-0.000317301130176203,0.841331148830844,0.000180490972574924,0.567570758687972,0.0430924809909791,0.247695906023049,0.999998139704966,"chr4:37902512:38014509:clu_36273:ENSG00000065882.15",4,"chr4","37902512","38014509","clu_36273","ENSG00000065882.15","ENSG00000065882"
-0.00177171042411591,0.346706871449009,0.000103086312270212,0.781405007316237,0.0407724298396362,0.403536667088983,0.999997170225896,"chr4:38610557:38611324:clu_36282:ENSG00000231160.9",4,"chr4","38610557","38611324","clu_36282","ENSG00000231160.9","ENSG00000231160"
-0.000614850134063459,0.637092322894465,-0.000434803172207048,0.120702820510274,0.0472642796883884,0.210250231846637,0.999995235473026,"chr4:39045096:39075965:clu_36301:ENSG00000109790.16",4,"chr4","39045096","39075965","clu_36301","ENSG00000109790.16","ENSG00000109790"
-0.000846793864593013,0.611442308175098,-9.69516764989698e-05,0.764076111588519,0.0389799494561371,0.315414264537035,0.999998245839327,"chr4:39508660:39509760:clu_36325:ENSG00000109814.11",4,"chr4","39508660","39509760","clu_36325","ENSG00000109814.11","ENSG00000109814"
-0.00188111738647617,0.137414039333151,-0.000150813786506265,0.508347283642774,0.0333197107014554,0.0958621688678111,0.999993676408611,"chr4:39304928:39306592:clu_36317:ENSG00000035928.15",4,"chr4","39304928","39306592","clu_36317","ENSG00000035928.15","ENSG00000035928"
-0.00038016787701421,0.717652006306885,2.15999459857202e-05,0.919678731545134,0.0419443419490151,0.045386378838519,0.999998430634916,"chr4:39323417:39326563:clu_36319:ENSG00000035928.15",4,"chr4","39323417","39326563","clu_36319","ENSG00000035928.15","ENSG00000035928"
0.000525050058402788,0.742729376885509,-0.000435788808346482,0.15880198229483,0.0397202941137522,0.383971248383362,0.999995798734219,"chr4:38868546:38891743:clu_36292:ENSG00000197712.11",4,"chr4","38868546","38891743","clu_36292","ENSG00000197712.11","ENSG00000197712"
0.000727840986220721,0.630195204756601,0.000210837395484346,0.460068411191819,0.0368160901864883,0.298321949559094,0.999997044565426,"chr4:141224677:141226767:clu_37299:ENSG00000109445.10",4,"chr4","141224677","141226767","clu_37299","ENSG00000109445.10","ENSG00000109445"
-0.00030843323139967,0.859788095102211,-4.64524051107718e-05,0.874262396540165,0.0301615624200303,0.482339399710417,0.999998540325792,"chr4:141221108:141222366:clu_37299:ENSG00000109445.10",4,"chr4","141221108","141222366","clu_37299","ENSG00000109445.10","ENSG00000109445"
-0.00618156254015693,0.00196497665159654,0.00040390661389039,0.115560253766084,0.018664332039649,0.472315067084067,0.999971187284026,"chr4:142124760:142145840:clu_37306:ENSG00000109452.12",4,"chr4","142124760","142145840","clu_37306","ENSG00000109452.12","ENSG00000109452"
0.000200554687630279,0.896663054806724,0.00040725046972514,0.16504857110907,0.0387836828296672,0.352088381817777,0.999995932149368,"chr4:102418988:102431062:clu_36945:ENSG00000248161.5",4,"chr4","102418988","102431062","clu_36945","ENSG00000248161.5","ENSG00000248161"
-0.00292160059598852,0.0689619433496897,-0.000458969024238974,0.171659158673432,0.0445845916349551,0.298678733447733,0.999993595395161,"chr4:9980737:9985669:clu_36103:ENSG00000109667.11",4,"chr4","9980737","9985669","clu_36103","ENSG00000109667.11","ENSG00000109667"
-0.00193301232531256,0.107883984793943,-0.000277023906441253,0.304134420312765,0.0507965284531475,0.153308895442485,0.999993738908889,"chr4:9985793:10018975:clu_36104:ENSG00000109667.11",4,"chr4","9985793","10018975","clu_36104","ENSG00000109667.11","ENSG00000109667"
-0.00142765436671843,0.332013563405998,6.76504334591399e-05,0.793346937622613,0.0318415703018561,0.298893552592495,0.999996915073336,"chr4:174493314:174495548:clu_37586:ENSG00000164120.13",4,"chr4","174493314","174495548","clu_37586","ENSG00000164120.13","ENSG00000164120"
0.000120637848209673,0.939006900938502,5.94871731999706e-06,0.981905482685027,0.0296917653059736,0.372942175324337,0.999998614759582,"chr4:174492094:174493151:clu_37586:ENSG00000164120.13",4,"chr4","174492094","174493151","clu_37586","ENSG00000164120.13","ENSG00000164120"
-0.00298587599958395,0.0130791153057108,0.000283450172619565,0.149355403506134,0.0269943396896226,0.0513243302687538,0.99998611140561,"chr4:75648741:75655066:clu_36612:ENSG00000138757.14",4,"chr4","75648741","75655066","clu_36612","ENSG00000138757.14","ENSG00000138757"
-0.00671925497009978,0.00149740123950025,-0.00201540600743313,0.0837014391898166,0.302848095056615,0.0818593030318455,0.999981745741501,"chr4:105895723:105897901:clu_36999:ENSG00000168743.12",4,"chr4","105895723","105897901","clu_36999","ENSG00000168743.12","ENSG00000168743"
